House,left,right
Gryffindor,Pettlgrew, Turn me into a flobberworm.
No Entry,Petunla, Nothing. He didn't work.
Gryffindor,Ron,I still think it was brilliant.
Gryffindor,Ron,Come on. Everywhere else is full.
Gryffindor,Ron,Who do you think that is?
Gryffindor,Ron,#NAME?
Gryffindor,Ron,How is it she knows everything?
Gryffindor,Ron,"-lt's on his suitcase, Ronald."
Gryffindor,Ron,#NAME?
Gryffindor,Ron,#NAME?
Gryffindor,Ron,I gotta tell you something.
Gryffindor,Ron,Let me get this straight.
Gryffindor,Ron,Sirius Black escaped from Azkaban...
Gryffindor,Ron,-...to come after you?
Gryffindor,Ron,"But they'll catch Black, won't they?"
Gryffindor,Ron,"-l mean, everyone's looking for him."
Gryffindor,Ron,#NAME?
Gryffindor,Ron,Except no one's ever broken out
Gryffindor,Ron,of Azkaban before...
Gryffindor,Ron,"-...and he's a murderous, raving lunatic."
Gryffindor,Ron,#NAME?
Gryffindor,Ron,Green. That's a monkey.
Gryffindor,Ron,Do not give him one again.
Gryffindor,Ron,"Hey, Neville, try an elephant."
Gryffindor,Ron,Look at him. His face.
Gryffindor,Ron,"What's up, Malfoy? Lost your skis?"
Gryffindor,Ron,Sure. Along with his lnvisibility Cloak.
Gryffindor,Ron,Look who it is. Madam Rosmerta.
Gryffindor,Ron,#NAME?
Gryffindor,Ron,It's the Grim!
Gryffindor,Ron,-Ah! Harry!
Gryffindor,Ron,"-Ron! Ron, wait!"
Gryffindor,Ron,-Ron!
Gryffindor,Ron,-Harry!
Gryffindor,Ron,-Help!
Gryffindor,Ron,Ah!
Gryffindor,Ron,Nice doggy. Nice doggy!
Gryffindor,Ron,"There you are, Potter!"
Gryffindor,Ron,Sirius!
Gryffindor,Ron,"He's my rat, sir."
Gryffindor,Ron,He's not really a rat. He was a rat.
Gryffindor,Ron,He was my brother Percy's rat.
Gryffindor,Ron,-But then they gave him an owl--
Gryffindor,Ron,#NAME?
Gryffindor,Ron,#NAME?
Gryffindor,Ron,#NAME?
Gryffindor,Ron,But the word of three 1 3-year-old
Gryffindor,Ron,wizards will convince few others.
Gryffindor,Ron,"A child's voice,"
Gryffindor,Ron,however honest and true...
Gryffindor,Ron,...is meaningless to those
Gryffindor,Ron,who have forgotten how to listen.
Gryffindor,Ron,"Mysterious thing, time."
Gryffindor,Ron,Powerful...
Gryffindor,Ron,"...and when meddled with,"
Gryffindor,Ron,dangerous.
Gryffindor,Ron,Sirius Black is in the topmost cell
Gryffindor,Ron,of the Dark Tower.
Gryffindor,Ron,"You know the laws, Miss Granger."
Gryffindor,Ron,You must not be seen.
Gryffindor,Ron,"And you would do well, l feel,"
Gryffindor,Ron,to return before this last chime.
Gryffindor,Ron,"If not, the consequences"
Gryffindor,Ron,are too ghastly to discuss.
Gryffindor,Ron,If you succeed tonight...
Gryffindor,Ron,...more than one innocent life
Gryffindor,Ron,may be spared.
Gryffindor,Ron,"Three turns should do it, I think."
Gryffindor,Ron,"Oh, and by the way."
Gryffindor,Ron,"When in doubt, l find retracing"
Gryffindor,Ron,my steps to be a wise place to begin.
Gryffindor,Ron,Good luck.
Gryffindor,Ron,What the bloody hell
Gryffindor,Ron,was that all about?
Gryffindor,Ron,"Sorry, Ron, but seeing"
Gryffindor,Ron,as you can't walk....
Gryffindor,Ron,What just happened?
Gryffindor,Ron,-Where's Ron?
Gryffindor,Ron,I don't know. Going to Hagrid's?
Gryffindor,Ron,Come on. And we can't be seen.
Gryffindor,Ron,"Hermione, no! He's not worth it."
Gryffindor,Ron,This is not normal.
Gryffindor,Ron,"This is a Time-Turner, Harry."
Gryffindor,Ron,McGonagall gave it to me first term.
Gryffindor,Ron,This is how l've been getting
Gryffindor,Ron,to my lessons all year.
Gryffindor,Ron,-You mean we've gone back in time?
Gryffindor,Ron,#NAME?
Gryffindor,Ron,Dumbledore obviously wanted us
Gryffindor,Ron,to return to this moment.
Gryffindor,Ron,"Clearly, something happened"
Gryffindor,Ron,he wants us to change.
Gryffindor,Ron,Good punch.
Gryffindor,Ron,Thanks.
Gryffindor,Ron,Malfoy's coming.
Gryffindor,Ron,I'm gonna get that jumped-up
Gryffindor,Ron,mudblood! Mark my words.
Gryffindor,Ron,"Scabbers, you're alive!"
Gryffindor,Ron,-That's Pettigrew.
Gryffindor,Ron,"-Harry, you can't."
Gryffindor,Ron,#NAME?
Gryffindor,Ron,-You don't expect me to sit here.
Gryffindor,Ron,"-Yes, and you must!"
Gryffindor,Ron,"Harry, you're in Hagrid's hut now."
Gryffindor,Ron,"If you go bursting in,"
Gryffindor,Ron,you'll think you've gone mad.
Gryffindor,Ron,Awful things happen to wizards
Gryffindor,Ron,who meddle with time.
Gryffindor,Ron,We can't be seen.
Gryffindor,Ron,Fudge is coming.
Gryffindor,Ron,And we aren't leaving?
Gryffindor,Ron,Why aren't we leaving?
Gryffindor,Ron,Are you mad?
Gryffindor,Ron,Ow!
Gryffindor,Ron,Ow. That hurt.
Gryffindor,Ron,Sorry.
Gryffindor,Ron,"you see there-- Ah, Hagrid."
Gryffindor,Ron, Brilliant.
Gryffindor,Ron, Do you know everything?
Gryffindor,Ron, What is that?
Gryffindor,Ron, l will.
Gryffindor,Ron, You don't think that Grim thing's
Gryffindor,Ron, You're supposed to stroke it.
Gryffindor,Ron, Who?
Gryffindor,Ron," Honeyduke's Sweetshop is brilliant,"
Gryffindor,Ron, Probably Neville forgot
Gryffindor,Ron," Oh, you're there."
Gryffindor,Ron, Serves her right.
Gryffindor,Ron," He looks a bit peaky, doesn't he?"
Gryffindor,Ron," Well, you fell off your broom."
Gryffindor,Ron, Twice.
Gryffindor,Ron, That's not true!
Gryffindor,Ron, Merry Christmas.
Gryffindor,Ron, Your cat killed him!
Gryffindor,Ron, Did.
Gryffindor,Ron, They're not sacking you!
Gryffindor,Ron," Scabbers, come back."
Gryffindor,Ron," Scabbers, you bit me!"
Gryffindor,Ron, So what?
Gryffindor,Ron, A bit? A bit?
Gryffindor,Ron, You better go.
Gryffindor,Ron, lt's too late. lt's ruined.
Gryffindor,Ron," Not good, brilliant."
Gryffindor,Ron, Let's go.
Gryffindor,Ron," Stand back, I said! Or l'll take it"
No Entry,Rosmerta, Sirius Black in Hogsmeade!
No Entry,Rosmerta, Nobody will come to a pub
No Entry,Rosmerta, Peter Pettigrew?
No Entry,Rosmerta, l remember.
No Entry,Rosmerta, l don't believe it.
No Entry,Rosmerta, What could be worse?
No Entry,Rosmerta, Peter Pettigrew?
Gryffindor,Seamus,Fortuna Major.
Gryffindor,Seamus,She just won't let me in.
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,Watch this.
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,#NAME?
Gryffindor,Seamus,Still doing that after three years.
Gryffindor,Seamus,-She can't even sing.
Gryffindor,Seamus,I think we have a winner.
Gryffindor,Seamus,"-Oh, don't try one of them."
Gryffindor,Seamus,The Grin? What's the Grin?
Gryffindor,Seamus," Here, listen."
Gryffindor,Seamus, Exactly.
Gryffindor,Seamus," Hey, man."
Gryffindor,Seamus," Ron, catch."
Gryffindor,Seamus," Oh, no."
Gryffindor,Seamus, He's been sighted!
No Entry,Shrunken Head,"If you jab them with a fork, they feel."
No Entry,Shrunken Head,"Ernie, little old lady at 12 o'clock!"
No Entry,Shrunken Head,"Ten, nine, eight..."
No Entry,Shrunken Head,"...seven, six, five..."
No Entry,Shrunken Head,"...four, three, three and a half..."
No Entry,Shrunken Head,"...two, one and three quarters."
No Entry,Shrunken Head,Yes!
No Entry,Shrunken Head,Who is that? That man.
No Entry,Shrunken Head,Who is that?
No Entry,Shrunken Head,Who is--?
No Entry,Shrunken Head,"That is Sirius Black, that is."
No Entry,Shrunken Head,Don't tell me you've never
No Entry,Shrunken Head,been hearing of Sirius Black.
No Entry,Shrunken Head,He's a murderer.
No Entry,Shrunken Head,Got himself locked up
No Entry,Shrunken Head,in Azkaban for it.
No Entry,Shrunken Head,#NAME?
No Entry,Shrunken Head,"-Well, that's the question, isn't it?"
No Entry,Shrunken Head,He's the first one that done it.
No Entry,Shrunken Head,He was a big supporter of...
No Entry,Shrunken Head,...You-Know-Who.
No Entry,Shrunken Head,I reckon you've heard of him.
No Entry,Shrunken Head,Yeah.
No Entry,Shrunken Head,Him I've heard of.
No Entry,Shrunken Head,"Ernie, two double-deckers"
No Entry,Shrunken Head,at 12 o'clock.
No Entry,Shrunken Head,"They're getting closer, Ernie."
No Entry,Shrunken Head,"Ernie, they're right on top of us!"
No Entry,Shrunken Head,Mind your head.
No Entry,Shrunken Head,"Hey, guys? Guys?"
No Entry,Shrunken Head,Why the long faces?
No Entry,Shrunken Head,"Yeah, yeah. Nearly there. Nearly there."
No Entry,Shrunken Head,The Leaky Cauldron.
No Entry,Shrunken Head,"Next stop, Knockturn Alley."
No Entry,Shrunken Head,"Ah. Mr. Potter, at last."
No Entry,Shrunken Head, Take it away!
No Entry,Shrunken Head 1 , Thick?!
No Entry,Shrunken Head 1 , Whippersnappers!
No Entry,Shrunken Head 2, How dare they!
No Entry,Shunpike,"Come on. Move on, move on."
No Entry,Shunpike,#NAME?
No Entry,Shunpike,It's going to be a bumpy ride.
No Entry,Shunpike,#NAME?
No Entry,Shunpike,-l didn't.
No Entry,Shunpike,#NAME?
No Entry,Shunpike,-The Leaky Cauldron. That's in London.
No Entry,Shunpike,"You hear that? ""The Leaky Cauldron."
No Entry,Shunpike,"That's in London."""
No Entry,Shunpike,The Leaky Cauldron.
No Entry,Shunpike,If you have pea soup...
No Entry,Shunpike,...make sure you eat it
No Entry,Shunpike,before it eats you.
No Entry,Shunpike,"They don't see nothing, do they?"
No Entry,Shunpike," Take her away, Ern."
No Entry,Shunpike, Muggles?
No Entry,Shunpike," Take it away, Ern."
No Entry,Sleeplng Portralt,"Yes, we are."
No Entry,Sleeplng Portralt,Mischief managed. Nox.
No Entry,Sleeplng Portralt,Potter.
No Entry,Sleeplng Portralt,What are you doing
No Entry,Sleeplng Portralt,wandering the corridors at night?
No Entry,Sleeplng Portralt,I was sleepwalking.
No Entry,Sleeplng Portralt,How extraordinarily like your father
No Entry,Sleeplng Portralt,"you are, Potter."
No Entry,Sleeplng Portralt,"He, too, was exceedingly arrogant,"
No Entry,Sleeplng Portralt,strutting about the castle.
No Entry,Sleeplng Portralt,My dad didn't strut. And nor do I.
No Entry,Sleeplng Portralt,"If you don't mind, I would appreciate it"
No Entry,Sleeplng Portralt,if you could lower your wand.
No Entry,Sleeplng Portralt,Turn out your pockets.
No Entry,Sleeplng Portralt,Turn out your pockets!
No Entry,Sleeplng Portralt,What's this?
No Entry,Sleeplng Portralt,#NAME?
No Entry,Sleeplng Portralt,#NAME?
No Entry,Sleeplng Portralt,Reveal your secrets.
No Entry,Sleeplng Portralt,Read it.
No Entry,Sleeplng Portralt,Go on.
No Entry,Sleeplng Portralt,"And request he keep his large nose
out of other people's business."
No Entry,Sleeplng Portralt,-You insolent little--
No Entry,Sleeplng Portralt,-Professor!
No Entry,Sleeplng Portralt,"Well, well. Lupin."
No Entry,Sleeplng Portralt,Out for a little walk
No Entry,Sleeplng Portralt,"in the moonlight, are we?"
No Entry,Sleeplng Portralt,"Harry, are you all right?"
Slytherin,Snape,"Remarkable feat, don't you think?"
Slytherin,Snape,To enter Hogwarts Castle
Slytherin,Snape,on one's own...
Slytherin,Snape,-...completely undetected?
Slytherin,Snape,Any theories on how he managed it?
Slytherin,Snape,You may recall...
Slytherin,Snape,...prior to the start of term
Slytherin,Snape,I expressed concerns...
Slytherin,Snape,...about your appointment
Slytherin,Snape,of Professor--
Slytherin,Snape,Not a single professor inside this castle
Slytherin,Snape,would help Sirius Black enter it.
Slytherin,Snape,I'm quite convinced
Slytherin,Snape,the castle is safe...
Slytherin,Snape,...and l'm more than willing to send
Slytherin,Snape,the students to their houses.
Slytherin,Snape,Should he be warned?
Slytherin,Snape,That remains to be seen.
Slytherin,Snape,I have now just confiscated
Slytherin,Snape,a rather curious artifact.
Slytherin,Snape,"Take a look, Lupin."
Slytherin,Snape,Supposed to be your area of expertise.
Slytherin,Snape,"-Clearly, it's full of dark magic."
Slytherin,Snape,#NAME?
Slytherin,Snape,It looks as though it's a parchment
Slytherin,Snape,designed to insult anyone...
Slytherin,Snape,...who tries to read it.
Slytherin,Snape,I suspect it's a Zonko product.
Slytherin,Snape,"Nevertheless, I shall investigate"
Slytherin,Snape,any hidden qualities it may possess.
Slytherin,Snape,"It is, after all, as you say,"
Slytherin,Snape,my area of expertise.
Slytherin,Snape,"Harry, would you come with me,"
Slytherin,Snape,"please? Professor, good night."
Slytherin,Snape,Are you deaf? Put that light out!
Slytherin,Snape,"Come back here, Potter!"
Slytherin,Snape,Sirius!
Slytherin,Snape,No. Sirius!
Slytherin,Snape,Expecto Patronum!
Slytherin,Snape, I've done the dungeons.
Slytherin,Snape, What about Potter?
Slytherin,Snape," Now, which one of you"
No Entry,Student 1 , Go!
No Entry,Student 2, Let's see.
No Entry,Students, Riddikulus!
Slytherin,Tom,Room 1 1 .
Slytherin,Tom,Hedwig.
Slytherin,Tom,Right smart bird
Slytherin,Tom,"you got there, Mr. Potter."
Slytherin,Tom,He arrived here just
Slytherin,Tom,five minutes before yourself.
Slytherin,Tom,"it is my duty to inform you, Mr. Potter..."
Slytherin,Tom,...earlier this evening
Slytherin,Tom,your uncle's sister was located...
Slytherin,Tom,"...a little south of Sheffield,"
Slytherin,Tom,circling a chimney stack.
Slytherin,Tom,The Accidental Magic Reversal
Slytherin,Tom,Department was dispatched immediately.
Slytherin,Tom,She has been properly punctured
Slytherin,Tom,and her memory modified.
Slytherin,Tom,She will have no recollection
Slytherin,Tom,of the incident whatsoever.
Slytherin,Tom,So that's that...
Slytherin,Tom,...and no harm done.
Ravenclaw,Trelawney,"Oh, my dear boy."
Ravenclaw,Trelawney,My dear...
Ravenclaw,Trelawney,...you have the Grim.
Ravenclaw,Trelawney,Only then can you see. Try again.
Ravenclaw,Trelawney,"Now, what do we have here?"
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,"The Grim, possibly."
Ravenclaw,Trelawney,"My dear, from the first moment"
Ravenclaw,Trelawney,you stepped foot in my class...
Ravenclaw,Trelawney,...l sensed that you did not possess
Ravenclaw,Trelawney,the proper spirit...
Ravenclaw,Trelawney,...for the noble art of Divination.
Ravenclaw,Trelawney,"No, you see, there."
Ravenclaw,Trelawney,"You may be young in years,"
Ravenclaw,Trelawney,but your heart is as shriveled...
Ravenclaw,Trelawney,"...as an old maid's, your soul"
Ravenclaw,Trelawney,as dry as the pages of the books...
Ravenclaw,Trelawney,...to which you so desperately cleave.
Ravenclaw,Trelawney,Have l said something?
Ravenclaw,Trelawney,"She's gone mental, Hermione has."
Ravenclaw,Trelawney,Not that she wasn't always mental...
Ravenclaw,Trelawney,...but now it's in the open
Ravenclaw,Trelawney,for everyone to see.
Ravenclaw,Trelawney,Hang on.
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,-l'm not going back.
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,Harry Potter....
Ravenclaw,Trelawney,-Professor Trelawney--
Ravenclaw,Trelawney,Sorry?
Ravenclaw,Trelawney,"Tonight, he who betrayed his friends,"
Ravenclaw,Trelawney,whose heart rots with murder...
Ravenclaw,Trelawney,...shall break free.
Ravenclaw,Trelawney,Innocent blood shall be spilt...
Ravenclaw,Trelawney,...and servant and master
Ravenclaw,Trelawney,shall be reunited once more.
Ravenclaw,Trelawney,"Oh, l'm so sorry, dear boy."
Ravenclaw,Trelawney,Did you say something?
Ravenclaw,Trelawney,No.
Ravenclaw,Trelawney,Nothing.
Ravenclaw,Trelawney,to kill Buckbeak. It's just too horrible.
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,...l can keep the hippogriff's head.
Ravenclaw,Trelawney,I'll donate it to the Gryffindors' room.
Ravenclaw,Trelawney,This is going to be rich.
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,"You! You foul, loathsome,"
Ravenclaw,Trelawney,evil little cockroach!
Ravenclaw,Trelawney,"Hermione, no!"
Ravenclaw,Trelawney,He's not worth it.
Ravenclaw,Trelawney,-Oh!
Ravenclaw,Trelawney,-Let's go. Quick.
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,Look at him. Loves the smell of the trees
Ravenclaw,Trelawney,when the wind blows through them.
Ravenclaw,Trelawney,Why don't we just set him free?
Ravenclaw,Trelawney,"They'd know it was me,"
Ravenclaw,Trelawney,and then Dumbledore...
Ravenclaw,Trelawney,...would get into trouble.
Ravenclaw,Trelawney,"He's coming down, Dumbledore."
Ravenclaw,Trelawney,Says he wants to be with me
Ravenclaw,Trelawney,when they....
Ravenclaw,Trelawney,When it happens.
Ravenclaw,Trelawney,"Great man, Dumbledore."
Ravenclaw,Trelawney,A great man.
Ravenclaw,Trelawney,-We'll stay with you too.
Ravenclaw,Trelawney,-You'll do no such thing!
Ravenclaw,Trelawney,Think l want you seeing
Ravenclaw,Trelawney,something like that? No.
Ravenclaw,Trelawney,You just drink your tea and be off.
Ravenclaw,Trelawney,"Oh. Before you do, Ron...."
Ravenclaw,Trelawney,Scabbers! You're alive!
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,#NAME?
Ravenclaw,Trelawney,"Right. Next time I see Crookshanks,"
Ravenclaw,Trelawney,I'll let him know.
Ravenclaw,Trelawney,I meant me!
Ravenclaw,Trelawney, Broaden your minds.
No Entry,Vendor, Right! You gonna move
No Entry,Vernon,Take Marge's suitcase upstairs.
No Entry,Vernon,Okay.
No Entry,Vernon,"Good boy, Rippy-pooh."
No Entry,Vernon,"Excellent nosh, Petunia."
No Entry,Vernon,A bit more.
No Entry,Vernon,"Usually just a fry-up for me,"
No Entry,Vernon,what with 1 2 dogs.
No Entry,Vernon,Just a bit more. That's a boy.
No Entry,Vernon,Ah! You wanna try
No Entry,Vernon,a little drop of brandy?
No Entry,Vernon,A little drop of brandy-brandy
No Entry,Vernon,windy-wandy for Rippy-pippy-pooh?
No Entry,Vernon,What are you smirking at?
No Entry,Vernon,"Where did you send the boy,"
No Entry,Vernon,Vernon?
No Entry,Vernon,St. Brutus'. It's a fine institution
No Entry,Vernon,for hopeless cases.
No Entry,Vernon,Do they use a cane
No Entry,Vernon,"at St. Brutus', boy?"
No Entry,Vernon,"Oh, yeah."
No Entry,Vernon,Yeah. l've been beaten loads of times.
No Entry,Vernon,namby-pamby...
No Entry,Vernon,...wishy-washy nonsense about
No Entry,Vernon,not beating people who deserve it.
No Entry,Vernon,You mustn't blame yourself
No Entry,Vernon,about how this one turned out.
No Entry,Vernon,It's all to do with blood.
No Entry,Vernon,Bad blood will out.
No Entry,Vernon,"What is it the boy's father did,"
No Entry,Vernon,Petunia?
No Entry,Vernon,He was unemployed.
No Entry,Vernon,#NAME?
No Entry,Vernon,-That's a lie.
No Entry,Vernon,#NAME?
No Entry,Vernon,-My dad wasn't a drunk.
No Entry,Vernon,"Don't worry. Don't fuss, Petunia."
No Entry,Vernon,I have a very firm grip.
No Entry,Vernon,I think it's time you went to bed.
No Entry,Vernon,"Quiet, Vernon. You, clean it up."
No Entry,Vernon,"Actually, it's nothing to do"
No Entry,Vernon,with the father.
No Entry,Vernon,It's all to do with the mother.
No Entry,Vernon,You see it all the time with dogs.
No Entry,Vernon,"If something's wrong with the bitch,"
No Entry,Vernon,then something's wrong with the pup.
No Entry,Vernon,Shut up! Shut up!
No Entry,Vernon,Right. Let me tell you....
No Entry,Vernon,Oh....
No Entry,Vernon,Please!
No Entry,Vernon,Marge!
No Entry,Vernon,Come back!
No Entry,Vernon,You bring her back!
No Entry,Vernon,You bring her back now.
No Entry,Vernon,-You put her right!
No Entry,Vernon,#NAME?
No Entry,Vernon,#NAME?
No Entry,Vernon,-You can't do magic outside school.
No Entry,Vernon,#NAME?
No Entry,Vernon,-They won't let you back now.
No Entry,Vernon,You've nowhere to go.
No Entry,Vernon,I don't care.
No Entry,Vernon,Anywhere is better than here.
No Entry,Vernon,What you doing down there?
No Entry,Vernon,#NAME?
No Entry,Vernon,#NAME?
No Entry,Vernon,-l didn't do it on purpose.
No Entry,Vernon,#NAME?
No Entry,Vernon,Let's not wait for the grass to grow.
No Entry,Vernon,#NAME?
No Entry,Vernon,#NAME?
No Entry,Vernon,"Well, come on, then. ln."
No Entry,Vernon,"No, no, no. I'll get this."
No Entry,Vernon,You get in.
No Entry,Vernon,Come on.
No Entry,Vernon," Can l tempt you, Marge?"
No Entry,Vernon, Get off.
No Entry,Vernon, Sorry.
No Entry,Voices, He will return tonight.
No Entry,Where Were We At 7,30?
No Entry,Wltch Maid,Housekeeping.
No Entry,Wltch Maid,I'll come back later.
No Entry,Wlzard Teacher, The floor's clear.
No Entry,Woman,Harry. Harry.
No Entry,Woman,"Harry, open the door."
No Entry,Woman,Uh....
No Entry,Woman,Marge. How lovely to see--
No Entry,Woman,"Uncle Vernon,"
No Entry,Woman,I need you to sign this form.
No Entry,Woman,What is it?
No Entry,Woman,Nothing. School stuff.
No Entry,Woman,"Later perhaps, if you behave."
No Entry,Woman,I will if she does.
No Entry,Woman,"-Oh, you're still here, are you?"
No Entry,Woman,#NAME?
No Entry,Woman,Don't say yes
No Entry,Woman,in that ungrateful way.
No Entry,Woman,Damn good of my brother
No Entry,Woman,to keep you.
No Entry,Woman,He'd have been straight to an orphanage
No Entry,Woman,if he'd been dumped on my doorstep.
No Entry,Woman,Is that my Dudders?
No Entry,Woman,Is that my little neffy-pooh?
No Entry,Woman,"Give us a kiss. Come on. Up, up."
No Entry,Woman,"Welcome, my children."
No Entry,Woman,"In this room, you shall explore"
No Entry,Woman,the noble art of Divination.
No Entry,Woman,"In this room, you shall discover"
No Entry,Woman,if you possess the Sight.
No Entry,Woman,Hello. I am Professor Trelawney.
No Entry,Woman,Together we shall cast ourselves
No Entry,Woman,into the future.
No Entry,Woman,"This term, we'll focus on Tasseomancy,"
No Entry,Woman,the art of reading tea leaves.
No Entry,Woman,"So please, take the cup"
No Entry,Woman,of the person sitting opposite you.
No Entry,Woman,What do you see?
No Entry,Woman,The truth lies buried like a sentence
No Entry,Woman,"deep within a book, waiting to be read."
No Entry,Woman,"But first, you must broaden"
No Entry,Woman,your minds.
No Entry,Woman,#NAME?
No Entry,Woman,#NAME?
No Entry,Woman,#NAME?
No Entry,Woman,#NAME?
No Entry,Woman,-l've been here all this time.
No Entry,Woman,#NAME?
No Entry,Woman,Is your grandmother quite well?
No Entry,Woman,I think so.
No Entry,Woman,I wouldn't be so sure of that.
No Entry,Woman,Give me the cup.
No Entry,Woman,Pity.
No Entry,Woman,Broaden your minds.
No Entry,Woman,"Your aura is pulsing, dear."
No Entry,Woman,Are you in the beyond?
No Entry,Woman,#NAME?
No Entry,Woman,#NAME?
No Entry,Woman,Look at the cup.
No Entry,Woman,Tell me what you see.
No Entry,Woman,"Yeah. Um, well...."
No Entry,Woman,Harry's got sort of a wonky cross.
No Entry,Woman,That's trials and suffering.
No Entry,Woman,And that there could be the sun
No Entry,Woman,and that's happiness.
No Entry,Woman,So...
No Entry,Woman,"...you're gonna suffer,"
No Entry,Woman,but you're gonna be happy about it.
No Entry,Woman,Give me the cup.
